IDuser,regionUser,cityUser,postCodeUser,streetUser,numApartUser
377153,"""Zachodniopomorskie""","""Koszalin""",11378,"""Krótka""",17
101761,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Piłsudskiego""",16
288114,"""Śląskie""","""Zabrze""",77478,"""Warszawska""",62
745357,"""Dolnośląskie""","""Wrocław""",11553,"""Piłsudskiego""",16
873720,"""Małopolskie""","""Oświęcim""",75088,"""Warszawska""",62
287025,"""Wielkopolskie""","""Kalisz""",11102,"""Długa""",82
553473,"""Podkarpackie""","""Przemyśl""",10451,"""Krakowska""",15
818273,"""Lubelskie""","""Zamość""",94070,"""Szeroka""",1
799502,"""Świętokrzyskie""","""Kielce""",14424,"""Długa""",82
366856,"""Podlaskie""","""Białystok""",10952,"""Mickiewicza""",22
730889,"""Mazowieckie""","""Otwock""",13501,"""Kopernika""",46
423661,"""Lubelskie""","""Lublin""",11050,"""Wrocławska""",34
853925,"""Śląskie""","""Bytom""",11423,"""Kościuszki""",94
830178,"""Podkarpackie""","""Mielec""",77478,"""Wrocławska""",34
220751,"""Małopolskie""","""Zakopane""",95677,"""Krakowska""",15
728130,"""Podkarpackie""","""Mielec""",77478,"""Mickiewicza""",22
714369,"""Małopolskie""","""Tarnów""",13027,"""Warszawska""",62
638002,"""Wielkopolskie""","""Piła""",91740,"""Wrocławska""",34
315170,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Główna""",35
280589,"""Pomorskie""","""Chojnice""",13090,"""Leśna""",61
711277,"""Zachodniopomorskie""","""Stargard""",11722,"""Zielona""",21
376515,"""Wielkopolskie""","""Konin""",91316,"""Wrocławska""",34
622930,"""Pomorskie""","""Chojnice""",13090,"""Nowa""",69
183504,"""Wielkopolskie""","""Piła""",91740,"""Długa""",82
251192,"""Zachodniopomorskie""","""Stargard""",11722,"""Zielona""",21
872965,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Leśna""",61
573445,"""Śląskie""","""Bytom""",11423,"""Mickiewicza""",22
860688,"""Dolnośląskie""","""Lubin""",13090,"""Długa""",82
982055,"""Śląskie""","""Bytom""",11423,"""Ogrodowa""",33
776822,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Szeroka""",1
291628,"""Lubelskie""","""Zamość""",94070,"""Długa""",82
552385,"""Małopolskie""","""Tarnów""",13027,"""Ogrodowa""",33
628032,"""Wielkopolskie""","""Leszno""",11570,"""Kościuszki""",94
944872,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Warszawska""",62
570904,"""Małopolskie""","""Olkusz""",75115,"""Nowa""",69
352928,"""Podlaskie""","""Łomża""",76901,"""Krakowska""",15
664854,"""Mazowieckie""","""Płock""",92831,"""Słowackiego""",42
989304,"""Małopolskie""","""Zakopane""",95677,"""Poznańska""",54
599016,"""Podkarpackie""","""Mielec""",77478,"""Krótka""",17
529082,"""Świętokrzyskie""","""Kielce""",14424,"""Gdańska""",52
907613,"""Śląskie""","""Chorzów""",13090,"""Wrocławska""",34
779305,"""Małopolskie""","""Olkusz""",75115,"""Rejtana""",98
324063,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Warszawska""",62
950897,"""Wielkopolskie""","""Kalisz""",11102,"""Leśna""",61
736630,"""Opolskie""","""Opole""",11104,"""Krakowska""",15
186676,"""Łodzkie""","""Kutno""",95820,"""Ogrodowa""",33
797999,"""Łódzkie""","""Łódź""",90278,"""Zielona""",21
680451,"""Dolnośląskie""","""Świdnica""",13440,"""Ogrodowa""",33
543630,"""Dolnośląskie""","""Wałbrzych""",90274,"""Szeroka""",1
126481,"""Pomorskie""","""Słupsk""",12804,"""Kościuszki""",94
201629,"""Małopolskie""","""Olkusz""",75115,"""Kościuszki""",94
789978,"""Małopolskie""","""Tarnów""",13027,"""Szeroka""",1
996113,"""Dolnośląskie""","""Legnica""",14086,"""Ogrodowa""",33
593814,"""Pomorskie""","""Słupsk""",12804,"""Krótka""",17
890224,"""Mazowieckie""","""Ciechanów""",10451,"""Gdańska""",52
443651,"""Pomorskie""","""Gdynia""",11550,"""Krakowska""",15
355466,"""Lubelskie""","""Lublin""",11050,"""Gdańska""",52
639699,"""Podkarpackie""","""Rzeszów""",10583,"""Długa""",82
852885,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Zielona""",21
721685,"""Śląskie""","""Tychy""",10562,"""Wrocławska""",34
221740,"""Podkarpackie""","""Przemyśl""",10451,"""Zielona""",21
125381,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Zielona""",21
758070,"""Dolnośląskie""","""Wrocław""",11553,"""Długa""",82
363560,"""Łódzkie""","""Łódź""",90278,"""Kościuszki""",94
532107,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Mickiewicza""",22
209122,"""Śląskie""","""Katowice""",10950,"""Kopernika""",46
233486,"""Mazowieckie""","""Płock""",92831,"""Krakowska""",15
862193,"""Wielkopolskie""","""Poznań""",95820,"""Słowackiego""",42
562150,"""Lubuskie""","""Zielona Góra""",95301,"""Krakowska""",15
694044,"""Dolnośląskie""","""Lubin""",13090,"""Szeroka""",1
642376,"""Małopolskie""","""Tarnów""",13027,"""Główna""",35
887244,"""Łodzkie""","""Kutno""",95820,"""Kościuszki""",94
616707,"""Pomorskie""","""Gdynia""",11550,"""Kopernika""",46
858422,"""Małopolskie""","""Zakopane""",95677,"""Kościuszki""",94
935221,"""Podkarpackie""","""Mielec""",77478,"""Warszawska""",62
678877,"""Łodzkie""","""Kutno""",95820,"""Kościuszki""",94
438882,"""Pomorskie""","""Gdynia""",11550,"""Kościuszki""",94
390774,"""Zachodniopomorskie""","""Szczecin""",14215,"""Zielona""",21
796232,"""Małopolskie""","""Oświęcim""",75088,"""Krótka""",17
444318,"""Śląskie""","""Rybnik""",10541,"""Mickiewicza""",22
939107,"""Mazowieckie""","""Radom""",75126,"""Główna""",35
990150,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Długa""",82
502185,"""Wielkopolskie""","""Poznań""",95820,"""Nowa""",69
371663,"""Śląskie""","""Ruda Śląska""",11561,"""Nowa""",69
947045,"""Śląskie""","""Rybnik""",10541,"""Ogrodowa""",33
560417,"""Pomorskie""","""Gdynia""",11550,"""Piłsudskiego""",16
289479,"""Wielkopolskie""","""Piła""",91740,"""Zielona""",21
197621,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Mickiewicza""",22
762314,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Zielona""",21
797041,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Szeroka""",1
598916,"""Dolnośląskie""","""Świdnica""",13440,"""Nowa""",69
563551,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Zielona""",21
174369,"""Pomorskie""","""Gdynia""",11550,"""Kościuszki""",94
470912,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Kościuszki""",94
126197,"""Dolnośląskie""","""Świdnica""",13440,"""Zielona""",21
851944,"""Pomorskie""","""Gdańsk""",14450,"""Kopernika""",46
714169,"""Śląskie""","""Chorzów""",13090,"""Mickiewicza""",22
210799,"""Wielkopolskie""","""Piła""",91740,"""Słowackiego""",42
524851,"""Podlaskie""","""Łomża""",76901,"""Kopernika""",46
549702,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Mickiewicza""",22
609626,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Słowackiego""",42
437051,"""Śląskie""","""Zabrze""",77478,"""Warszawska""",62
577751,"""Pomorskie""","""Chojnice""",13090,"""Zielona""",21
188277,"""Śląskie""","""Rybnik""",10541,"""Krakowska""",15
235985,"""Wielkopolskie""","""Leszno""",11570,"""Szeroka""",1
318308,"""Podkarpackie""","""Rzeszów""",10583,"""Zielona""",21
442037,"""Wielkopolskie""","""Kalisz""",11102,"""Warszawska""",62
761493,"""Śląskie""","""Jaworzno""",11418,"""Zielona""",21
605745,"""Wielkopolskie""","""Piła""",91740,"""Leśna""",61
565397,"""Śląskie""","""Chorzów""",13090,"""Rejtana""",98
884541,"""Śląskie""","""Bielsko-Biała""",11731,"""Gdańska""",52
783957,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Główna""",35
187185,"""Mazowieckie""","""Radom""",75126,"""Poznańska""",54
356404,"""Wielkopolskie""","""Leszno""",11570,"""Gdańska""",52
881969,"""Małopolskie""","""Zakopane""",95677,"""Nowa""",69
172518,"""Dolnośląskie""","""Legnica""",14086,"""Wrocławska""",34
790845,"""Małopolskie""","""Oświęcim""",75088,"""Kościuszki""",94
253267,"""Zachodniopomorskie""","""Koszalin""",11378,"""Główna""",35
603341,"""Zachodniopomorskie""","""Stargard""",11722,"""Wrocławska""",34
674574,"""Małopolskie""","""Oświęcim""",75088,"""Szeroka""",1
657902,"""Małopolskie""","""Oświęcim""",75088,"""Mickiewicza""",22
252066,"""Podlaskie""","""Suwałki""",14120,"""Zielona""",21
436839,"""Wielkopolskie""","""Kalisz""",11102,"""Nowa""",69
461953,"""Dolnośląskie""","""Lubin""",13090,"""Kościuszki""",94
476990,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Piłsudskiego""",16
462605,"""Dolnośląskie""","""Wrocław""",11553,"""Wrocławska""",34
894613,"""Małopolskie""","""Zakopane""",95677,"""Zielona""",21
399508,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Zielona""",21
150251,"""Podkarpackie""","""Rzeszów""",10583,"""Nowa""",69
583222,"""Mazowieckie""","""Ostrołęka""",11566,"""Kościuszki""",94
796849,"""Dolnośląskie""","""Lubin""",13090,"""Mickiewicza""",22
629153,"""Pomorskie""","""Gdynia""",11550,"""Krakowska""",15
145530,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Poznańska""",54
991727,"""Podlaskie""","""Białystok""",10952,"""Leśna""",61
962665,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Piłsudskiego""",16
520440,"""Śląskie""","""Zabrze""",77478,"""Długa""",82
933114,"""Podlaskie""","""Suwałki""",14120,"""Wrocławska""",34
508981,"""Pomorskie""","""Gdańsk""",14450,"""Mickiewicza""",22
217459,"""Lubelskie""","""Chełm""",11369,"""Długa""",82
837682,"""Lubuskie""","""Zielona Góra""",95301,"""Szeroka""",1
186590,"""Pomorskie""","""Gdynia""",11550,"""Kościuszki""",94
138982,"""Opolskie""","""Opole""",11104,"""Rejtana""",98
520845,"""Śląskie""","""Gliwice""",14127,"""Słowackiego""",42
744840,"""Podkarpackie""","""Rzeszów""",10583,"""Warszawska""",62
805562,"""Wielkopolskie""","""Leszno""",11570,"""Mickiewicza""",22
211068,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Poznańska""",54
824879,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Warszawska""",62
530537,"""Dolnośląskie""","""Wrocław""",11553,"""Kopernika""",46
326352,"""Opolskie""","""Opole""",11104,"""Słowackiego""",42
220731,"""Śląskie""","""Zabrze""",77478,"""Ogrodowa""",33
149832,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Poznańska""",54
972971,"""Świętokrzyskie""","""Kielce""",14424,"""Kościuszki""",94
710760,"""Łódzkie""","""Łódź""",90278,"""Wrocławska""",34
342748,"""Mazowieckie""","""Radom""",75126,"""Szeroka""",1
588278,"""Wielkopolskie""","""Konin""",91316,"""Poznańska""",54
167864,"""Pomorskie""","""Gdynia""",11550,"""Krótka""",17
414841,"""Śląskie""","""Tychy""",10562,"""Nowa""",69
971972,"""Pomorskie""","""Gdańsk""",14450,"""Poznańska""",54
292195,"""Śląskie""","""Bielsko-Biała""",11731,"""Krakowska""",15
295806,"""Dolnośląskie""","""Wrocław""",11553,"""Szeroka""",1
721518,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Mickiewicza""",22
482064,"""Wielkopolskie""","""Kalisz""",11102,"""Leśna""",61
333654,"""Podlaskie""","""Łomża""",76901,"""Gdańska""",52
618082,"""Zachodniopomorskie""","""Szczecin""",14215,"""Leśna""",61
546666,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Długa""",82
438919,"""Opolskie""","""Opole""",11104,"""Zielona""",21
343458,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Nowa""",69
807652,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Kościuszki""",94
563630,"""Zachodniopomorskie""","""Koszalin""",11378,"""Leśna""",61
561041,"""Śląskie""","""Częstochowa""",75604,"""Kościuszki""",94
536925,"""Śląskie""","""Rybnik""",10541,"""Ogrodowa""",33
826569,"""Podkarpackie""","""Przemyśl""",10451,"""Piłsudskiego""",16
928315,"""Lubelskie""","""Lublin""",11050,"""Główna""",35
775803,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Wrocławska""",34
637013,"""Lubuskie""","""Zielona Góra""",95301,"""Słowackiego""",42
564752,"""Śląskie""","""Zabrze""",77478,"""Kopernika""",46
476973,"""Mazowieckie""","""Otwock""",13501,"""Główna""",35
574881,"""Lubelskie""","""Zamość""",94070,"""Długa""",82
130966,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Słowackiego""",42
626345,"""Śląskie""","""Bytom""",11423,"""Nowa""",69
224842,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Wrocławska""",34
743988,"""Świętokrzyskie""","""Starachowice""",11369,"""Słowackiego""",42
703952,"""Małopolskie""","""Zakopane""",95677,"""Ogrodowa""",33
286336,"""Pomorskie""","""Gdańsk""",14450,"""Mickiewicza""",22
520182,"""Śląskie""","""Gliwice""",14127,"""Warszawska""",62
260193,"""Podlaskie""","""Łomża""",76901,"""Wrocławska""",34
139846,"""Świętokrzyskie""","""Kielce""",14424,"""Główna""",35
272737,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Krótka""",17
233494,"""Wielkopolskie""","""Piła""",91740,"""Ogrodowa""",33
386771,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Kopernika""",46
520391,"""Śląskie""","""Chorzów""",13090,"""Długa""",82
859312,"""Świętokrzyskie""","""Kielce""",14424,"""Mickiewicza""",22
831132,"""Śląskie""","""Sosnowiec""",10002,"""Leśna""",61
716729,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Wrocławska""",34
810672,"""Śląskie""","""Gliwice""",14127,"""Główna""",35
811425,"""Lubuskie""","""Zielona Góra""",95301,"""Kopernika""",46
461829,"""Pomorskie""","""Chojnice""",13090,"""Rejtana""",98
329048,"""Dolnośląskie""","""Lubin""",13090,"""Nowa""",69
950650,"""Śląskie""","""Chorzów""",13090,"""Zielona""",21
606897,"""Podlaskie""","""Białystok""",10952,"""Ogrodowa""",33
795366,"""Podkarpackie""","""Mielec""",77478,"""Kopernika""",46
109479,"""Łódzkie""","""Łódź""",90278,"""Długa""",82
129308,"""Dolnośląskie""","""Lubin""",13090,"""Długa""",82
216840,"""Lubuskie""","""Zielona Góra""",95301,"""Kościuszki""",94
205371,"""Wielkopolskie""","""Leszno""",11570,"""Szeroka""",1
865560,"""Wielkopolskie""","""Poznań""",95820,"""Warszawska""",62
859825,"""Małopolskie""","""Tarnów""",13027,"""Zielona""",21
374474,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Warszawska""",62
713093,"""Dolnośląskie""","""Lubin""",13090,"""Krakowska""",15
393647,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Poznańska""",54
153505,"""Łodzkie""","""Skierniewice""",75043,"""Ogrodowa""",33
578455,"""Małopolskie""","""Zakopane""",95677,"""Leśna""",61
400602,"""Wielkopolskie""","""Konin""",91316,"""Długa""",82
147437,"""Małopolskie""","""Nowy Sącz""",11003,"""Piłsudskiego""",16
189103,"""Świętokrzyskie""","""Kielce""",14424,"""Mickiewicza""",22
412025,"""Śląskie""","""Rybnik""",10541,"""Piłsudskiego""",16
597551,"""Śląskie""","""Rybnik""",10541,"""Kościuszki""",94
340941,"""Pomorskie""","""Słupsk""",12804,"""Piłsudskiego""",16
824644,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Krakowska""",15
503797,"""Wielkopolskie""","""Poznań""",95820,"""Mickiewicza""",22
866827,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Leśna""",61
518362,"""Lubelskie""","""Lublin""",11050,"""Warszawska""",62
378712,"""Pomorskie""","""Gdańsk""",14450,"""Wrocławska""",34
906562,"""Pomorskie""","""Słupsk""",12804,"""Mickiewicza""",22
933509,"""Mazowieckie""","""Płock""",92831,"""Piłsudskiego""",16
367017,"""Wielkopolskie""","""Konin""",91316,"""Długa""",82
788042,"""Podkarpackie""","""Rzeszów""",10583,"""Wrocławska""",34
164438,"""Zachodniopomorskie""","""Stargard""",11722,"""Krótka""",17
454190,"""Łodzkie""","""Skierniewice""",75043,"""Wrocławska""",34
523003,"""Małopolskie""","""Kraków""",95008,"""Ogrodowa""",33
604248,"""Świętokrzyskie""","""Starachowice""",11369,"""Zielona""",21
241004,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Leśna""",61
818103,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Słowackiego""",42
419912,"""Podlaskie""","""Białystok""",10952,"""Mickiewicza""",22
843943,"""Małopolskie""","""Nowy Sącz""",11003,"""Słowackiego""",42
782035,"""Dolnośląskie""","""Świdnica""",13440,"""Piłsudskiego""",16
748363,"""Podkarpackie""","""Przemyśl""",10451,"""Krótka""",17
698414,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Krakowska""",15
760985,"""Pomorskie""","""Gdynia""",11550,"""Leśna""",61
765699,"""Śląskie""","""Sosnowiec""",10002,"""Piłsudskiego""",16
785975,"""Dolnośląskie""","""Wałbrzych""",90274,"""Główna""",35
916913,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Długa""",82
175628,"""Mazowieckie""","""Ostrołęka""",11566,"""Piłsudskiego""",16
449284,"""Lubelskie""","""Zamość""",94070,"""Ogrodowa""",33
686896,"""Łódzkie""","""Łódź""",90278,"""Krakowska""",15
450267,"""Śląskie""","""Zabrze""",77478,"""Kopernika""",46
705169,"""Mazowieckie""","""Radom""",75126,"""Stara""",38
611145,"""Lubelskie""","""Lublin""",11050,"""Nowa""",69
457721,"""Małopolskie""","""Oświęcim""",75088,"""Leśna""",61
129052,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Kościuszki""",94
390955,"""Mazowieckie""","""Ostrołęka""",11566,"""Słowackiego""",42
762102,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Główna""",35
865685,"""Małopolskie""","""Nowy Sącz""",11003,"""Długa""",82
369521,"""Mazowieckie""","""Radom""",75126,"""Nowa""",69
355621,"""Śląskie""","""Gliwice""",14127,"""Piłsudskiego""",16
981025,"""Podkarpackie""","""Rzeszów""",10583,"""Mickiewicza""",22
818114,"""Mazowieckie""","""Ostrołęka""",11566,"""Krakowska""",15
701500,"""Mazowieckie""","""Ciechanów""",10451,"""Warszawska""",62
501860,"""Lubelskie""","""Lublin""",11050,"""Kopernika""",46
981223,"""Śląskie""","""Jaworzno""",11418,"""Krakowska""",15
171216,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Krótka""",17
336227,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Długa""",82
267762,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Słowackiego""",42
996083,"""Świętokrzyskie""","""Starachowice""",11369,"""Kościuszki""",94
320460,"""Mazowieckie""","""Otwock""",13501,"""Krótka""",17
605143,"""Zachodniopomorskie""","""Szczecin""",14215,"""Długa""",82
341563,"""Śląskie""","""Rybnik""",10541,"""Kościuszki""",94
554389,"""Pomorskie""","""Gdynia""",11550,"""Ogrodowa""",33
744715,"""Śląskie""","""Chorzów""",13090,"""Stara""",38
845842,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Leśna""",61
559408,"""Lubelskie""","""Lublin""",11050,"""Kościuszki""",94
586127,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Gdańska""",52
861909,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Zielona""",21
837280,"""Podkarpackie""","""Mielec""",77478,"""Gdańska""",52
300023,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Krakowska""",15
997401,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Mickiewicza""",22
329350,"""Śląskie""","""Sosnowiec""",10002,"""Długa""",82
869064,"""Śląskie""","""Katowice""",10950,"""Krakowska""",15
301117,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Szeroka""",1
796199,"""Śląskie""","""Tychy""",10562,"""Leśna""",61
963661,"""Mazowieckie""","""Ostrołęka""",11566,"""Zielona""",21
486495,"""Podkarpackie""","""Mielec""",77478,"""Warszawska""",62
276288,"""Świętokrzyskie""","""Kielce""",14424,"""Rejtana""",98
324588,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Warszawska""",62
362012,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Wrocławska""",34
813950,"""Podlaskie""","""Łomża""",76901,"""Poznańska""",54
407485,"""Małopolskie""","""Tarnów""",13027,"""Kościuszki""",94
896144,"""Podlaskie""","""Białystok""",10952,"""Szeroka""",1
190427,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Długa""",82
172634,"""Śląskie""","""Tychy""",10562,"""Krótka""",17
727040,"""Śląskie""","""Tychy""",10562,"""Szeroka""",1
789226,"""Mazowieckie""","""Ciechanów""",10451,"""Zielona""",21
217095,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Szeroka""",1
853709,"""Podkarpackie""","""Mielec""",77478,"""Szeroka""",1
882849,"""Podlaskie""","""Łomża""",76901,"""Kościuszki""",94
163537,"""Małopolskie""","""Olkusz""",75115,"""Mickiewicza""",22
794396,"""Wielkopolskie""","""Leszno""",11570,"""Główna""",35
168081,"""Pomorskie""","""Słupsk""",12804,"""Piłsudskiego""",16
891196,"""Dolnośląskie""","""Lubin""",13090,"""Krakowska""",15
795970,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Kościuszki""",94
849258,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Zielona""",21
769662,"""Śląskie""","""Jaworzno""",11418,"""Kościuszki""",94
182034,"""Podlaskie""","""Łomża""",76901,"""Poznańska""",54
576185,"""Śląskie""","""Bytom""",11423,"""Nowa""",69
868433,"""Łodzkie""","""Skierniewice""",75043,"""Szeroka""",1
841999,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Długa""",82
895662,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Kościuszki""",94
116113,"""Śląskie""","""Katowice""",10950,"""Główna""",35
743451,"""Śląskie""","""Bielsko-Biała""",11731,"""Leśna""",61
430634,"""Pomorskie""","""Chojnice""",13090,"""Zielona""",21
116760,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Słowackiego""",42
907564,"""Mazowieckie""","""Płock""",92831,"""Kościuszki""",94
536085,"""Małopolskie""","""Tarnów""",13027,"""Gdańska""",52
985987,"""Małopolskie""","""Oświęcim""",75088,"""Wrocławska""",34
226632,"""Śląskie""","""Bielsko-Biała""",11731,"""Główna""",35
226976,"""Wielkopolskie""","""Poznań""",95820,"""Słowackiego""",42
614739,"""Małopolskie""","""Olkusz""",75115,"""Kościuszki""",94
181712,"""Małopolskie""","""Olkusz""",75115,"""Nowa""",69
767145,"""Małopolskie""","""Tarnów""",13027,"""Wrocławska""",34
823128,"""Dolnośląskie""","""Legnica""",14086,"""Nowa""",69
323203,"""Dolnośląskie""","""Wrocław""",11553,"""Szeroka""",1
268769,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Kościuszki""",94
100110,"""Wielkopolskie""","""Leszno""",11570,"""Ogrodowa""",33
910589,"""Śląskie""","""Ruda Śląska""",11561,"""Główna""",35
